6.995000261823113519e+00,7.995000103296677096e+00,1.866774641706903624e-03
6.990000523673280952e+00,7.990000124906719847e+00,1.866774641706903624e-03
6.985000785587407002e+00,7.985000010531826398e+00,1.866774641706903624e-03
6.980001047631080091e+00,7.979999706130525006e+00,1.866774641706903624e-03
6.975001309910386027e+00,7.974999158038579949e+00,1.866774641706903624e-03
6.970001572583771399e+00,7.969998313086357200e+00,1.866774641706903624e-03
6.965001835873861680e+00,7.964997118712257240e+00,1.866774641706903624e-03
6.960002100079137222e+00,7.959995523071416557e+00,1.866774641706903624e-03
6.955002365585384538e+00,7.954993475138921077e+00,1.866774641706903624e-03
6.950002632876818964e+00,7.949990924806870751e+00,1.866774641706903624e-03
6.945002902546810297e+00,7.944987822974721503e+00,1.866774641706903624e-03
6.940003175308126160e+00,7.939984121632417846e+00,1.866774641706903624e-03
6.935003452002625579e+00,7.934979773935924463e+00,1.866774641706903624e-03
6.930003733610339722e+00,7.929974734274880532e+00,1.866774641706903624e-03
6.925004021257892717e+00,7.924968958332175184e+00,1.866774641706903624e-03
6.920004316226216368e+00,7.919962403135354378e+00,1.866774641706903624e-03
6.915004619957517917e+00,7.914955027099853879e+00,1.866774641706903624e-03
6.910004934061492854e+00,7.909946790064144473e+00,1.866774641706903624e-03
6.905005260320750793e+00,7.904937653316951085e+00,1.866774641706903624e-03
6.900005600695459762e+00,7.899927579616780271e+00,1.866774641706903624e-03
6.895005957327209778e+00,7.894916533204060727e+00,1.866774641706903624e-03
6.890006332542101930e+00,7.889904479806247650e+00,1.866774641706903624e-03
6.885006728853087843e+00,7.884891386636295074e+00,1.866774641706903624e-03
6.880007148961581720e+00,7.879877222384932267e+00,1.866774641706903624e-03
6.875007595758370726e+00,7.874861957207218488e+00,1.866774641706903624e-03
6.870008072323869897e+00,7.869845562703856601e+00,1.866774641706903624e-03
6.865008581927753539e+00,7.864828011897767368e+00,1.866774641706903624e-03
6.860009128028004888e+00,7.859809279206428023e+00,1.866774641706903624e-03
6.855009714269436394e+00,7.854789340410476051e+00,1.866774641706903624e-03
6.850010344481723301e+00,7.849768172619074669e+00,1.866774641706903624e-03
6.845011022676995793e+00,7.844745754232509860e+00,1.866774641706903624e-03
6.840011753047043896e+00,7.839722064902489684e+00,1.866774641706903624e-03
6.835012539960177769e+00,7.834697085490581081e+00,1.866774641706903624e-03
6.830013387957792226e+00,7.829670798025192724e+00,1.866774641706903624e-03
6.825014301750680801e+00,7.824643185657500055e+00,1.866774641706903624e-03
6.820015286215142858e+00,7.819614232616667771e+00,1.866774641706903624e-03
6.815016346388923729e+00,7.814583924164693052e+00,1.866774641706903624e-03
6.810017487467028729e+00,7.809552246551176857e+00,1.866774641706903624e-03
6.805018714797447466e+00,7.804519186968287059e+00,1.866774641706903624e-03
6.800020033876819525e+00,7.799484733506154122e+00,1.866774641706903624e-03
6.795021450346077962e+00,7.794448875108909824e+00,1.866774641706903624e-03
6.790022969986092782e+00,7.789411601531556428e+00,1.866774641706903624e-03
6.785024598713341071e+00,7.784372903297818169e+00,1.866774641706903624e-03
6.780026342575634857e+00,7.779332771659110080e+00,1.866774641706903624e-03
6.775028207747911146e+00,7.774291198554734272e+00,1.866774641706903624e-03
6.770030200528116993e+00,7.769248176573394282e+00,1.866774641706903624e-03
